osmid,y,x,street_count,highway,ref,geometry
25259602,51.4533137,-0.0296511,3,,,POINT (-0.0296511 51.4533137)
25259604,51.4541226,-0.0299129,3,,,POINT (-0.0299129 51.4541226)
25259605,51.4532672,-0.0299641,3,mini_roundabout,,POINT (-0.0299641 51.4532672)
25259633,51.4547698,-0.0324096,3,,,POINT (-0.0324096 51.4547698)
25259635,51.4549835,-0.0370966,3,,,POINT (-0.0370966 51.4549835)
25259637,51.4548141,-0.0372268,3,,,POINT (-0.0372268 51.4548141)
25259656,51.4541237,-0.0364393,3,,,POINT (-0.0364393 51.4541237)
25259657,51.4534396,-0.0369057,3,,,POINT (-0.0369057 51.4534396)
25259658,51.4527683,-0.0374031,3,,,POINT (-0.0374031 51.4527683)
25259660,51.4528063,-0.0344239,3,,,POINT (-0.0344239 51.4528063)
25259661,51.4534642,-0.0344482,3,,,POINT (-0.0344482 51.4534642)
25259663,51.4531566,-0.0384725,3,,,POINT (-0.0384725 51.4531566)
25259675,51.4528392,-0.0387393,3,,,POINT (-0.0387393 51.4528392)
25261289,51.4949684,-0.1368337,4,,,POINT (-0.1368337 51.4949684)
25261290,51.4954835,-0.1356971,3,,,POINT (-0.1356971 51.4954835)
25262347,51.5525861,-0.3145604,3,,,POINT (-0.3145604 51.5525861)
25263609,51.5669706,-0.3280131,3,,,POINT (-0.3280131 51.5669706)
25263615,51.5673583,-0.3266056,3,,,POINT (-0.3266056 51.5673583)
25263618,51.5685276,-0.3233382,3,,,POINT (-0.3233382 51.5685276)
25263671,51.5660675,-0.326466,3,,,POINT (-0.326466 51.5660675)
25263725,51.5663953,-0.3279762,3,,,POINT (-0.3279762 51.5663953)
25264210,51.5641374,-0.3292717,3,,,POINT (-0.3292717 51.5641374)
25264212,51.5648299,-0.3292336,1,,,POINT (-0.3292336 51.5648299)
25264254,51.4213077,-0.2118448,3,,,POINT (-0.2118448 51.4213077)
25264258,51.4221697,-0.2139439,3,,,POINT (-0.2139439 51.4221697)
25264265,51.4206219,-0.2104064,3,,,POINT (-0.2104064 51.4206219)
25264267,51.4206249,-0.2102984,3,,,POINT (-0.2102984 51.4206249)
25264270,51.420527,-0.2102683,3,,,POINT (-0.2102683 51.420527)
25264291,51.4211334,-0.2135172,1,,,POINT (-0.2135172 51.4211334)
25264298,51.4223427,-0.2178405,4,,,POINT (-0.2178405 51.4223427)
25264300,51.4217915,-0.2191005,4,,,POINT (-0.2191005 51.4217915)
25264331,51.4198418,-0.2174591,4,,,POINT (-0.2174591 51.4198418)
25264398,51.4189122,-0.2177291,3,,,POINT (-0.2177291 51.4189122)
25264402,51.4194136,-0.2178616,3,,,POINT (-0.2178616 51.4194136)
25264408,51.4187824,-0.2186507,3,,,POINT (-0.2186507 51.4187824)
25264413,51.4188684,-0.2185575,1,,,POINT (-0.2185575 51.4188684)
25264423,51.4183005,-0.2189553,1,turning_circle,,POINT (-0.2189553 51.4183005)
25264429,51.4209837,-0.2206341,3,,,POINT (-0.2206341 51.4209837)
25264438,51.4170558,-0.2196617,3,,,POINT (-0.2196617 51.4170558)
25264457,51.4163338,-0.2145646,1,,,POINT (-0.2145646 51.4163338)
25264479,51.4177595,-0.2126293,3,,,POINT (-0.2126293 51.4177595)
25264512,51.4183487,-0.2118181,1,,,POINT (-0.2118181 51.4183487)
25264530,51.4190934,-0.2100602,1,,,POINT (-0.2100602 51.4190934)
25264536,51.4194548,-0.2094347,1,,,POINT (-0.2094347 51.4194548)
25272711,51.4281526,-0.043377,3,,,POINT (-0.043377 51.4281526)
25272714,51.4288254,-0.0437245,3,,,POINT (-0.0437245 51.4288254)
25272716,51.4287187,-0.0467403,3,,,POINT (-0.0467403 51.4287187)
25272717,51.4290489,-0.0425568,3,,,POINT (-0.0425568 51.4290489)
25272720,51.4289167,-0.0417503,3,,,POINT (-0.0417503 51.4289167)
25272722,51.4289836,-0.0408276,3,,,POINT (-0.0408276 51.4289836)
25272743,51.429793,-0.0410682,3,,,POINT (-0.0410682 51.429793)
25272750,51.4295749,-0.0466027,3,,,POINT (-0.0466027 51.4295749)
25272842,51.4295668,-0.0404271,1,,,POINT (-0.0404271 51.4295668)
25272880,51.4297729,-0.0397547,1,,,POINT (-0.0397547 51.4297729)
25272887,51.4299067,-0.0390574,1,,,POINT (-0.0390574 51.4299067)
25272924,51.4283615,-0.04204,1,turning_circle,,POINT (-0.04204 51.4283615)
25273906,51.5721059,-0.3536247,3,,,POINT (-0.3536247 51.5721059)
25273907,51.5723101,-0.3536048,3,,,POINT (-0.3536048 51.5723101)
25273914,51.5752016,-0.349803,3,,,POINT (-0.349803 51.5752016)
25273919,51.5810322,-0.338477,3,,,POINT (-0.338477 51.5810322)
25273921,51.5800866,-0.3383436,3,traffic_signals,,POINT (-0.3383436 51.5800866)
25273932,51.5771311,-0.3383231,1,,,POINT (-0.3383231 51.5771311)
25274000,51.5616224,-0.3321954,3,,,POINT (-0.3321954 51.5616224)
25276038,51.6545177,-0.0869505,3,,,POINT (-0.0869505 51.6545177)
25276040,51.6547282,-0.0866883,3,,,POINT (-0.0866883 51.6547282)
25276047,51.6551996,-0.0868636,1,,,POINT (-0.0868636 51.6551996)
25276092,51.653882,-0.0855217,3,,,POINT (-0.0855217 51.653882)
25276100,51.6528984,-0.0847803,3,,,POINT (-0.0847803 51.6528984)
25276152,51.6522321,-0.0846872,3,,,POINT (-0.0846872 51.6522321)
25276153,51.652656,-0.0847383,3,,,POINT (-0.0847383 51.652656)
25276154,51.6526863,-0.084082,1,,,POINT (-0.084082 51.6526863)
25276167,51.6529199,-0.0859421,3,,,POINT (-0.0859421 51.6529199)
25276168,51.6535151,-0.0848281,3,,,POINT (-0.0848281 51.6535151)
25276169,51.6538751,-0.0858903,1,,,POINT (-0.0858903 51.6538751)
25276644,51.4924988,-0.1358272,3,,,POINT (-0.1358272 51.4924988)
25276645,51.4920868,-0.1350333,3,,,POINT (-0.1350333 51.4920868)
25276646,51.4918559,-0.1345608,4,,,POINT (-0.1345608 51.4918559)
25276649,51.4930246,-0.1337399,3,,,POINT (-0.1337399 51.4930246)
25276650,51.4937214,-0.1332381,4,,,POINT (-0.1332381 51.4937214)
25276666,51.4928815,-0.1330642,3,,,POINT (-0.1330642 51.4928815)
25276667,51.4937011,-0.1323225,3,,,POINT (-0.1323225 51.4937011)
25276668,51.4943438,-0.1323518,3,,,POINT (-0.1323518 51.4943438)
25276669,51.4942056,-0.1345103,3,,,POINT (-0.1345103 51.4942056)
25276670,51.4939722,-0.1339424,3,,,POINT (-0.1339424 51.4939722)
25276682,51.4949123,-0.1323561,3,,,POINT (-0.1323561 51.4949123)
25276981,51.572289,-0.1113229,3,,,POINT (-0.1113229 51.572289)
25276982,51.5719323,-0.1104398,3,,,POINT (-0.1104398 51.5719323)
25276984,51.5710565,-0.1088074,3,,,POINT (-0.1088074 51.5710565)
25276985,51.5701373,-0.1100497,4,,,POINT (-0.1100497 51.5701373)
25276986,51.5709791,-0.1116867,4,,,POINT (-0.1116867 51.5709791)
25277026,51.5723921,-0.105971,3,,,POINT (-0.105971 51.5723921)
25277027,51.5729601,-0.106262,3,,,POINT (-0.106262 51.5729601)
25277028,51.573137,-0.1063833,3,,,POINT (-0.1063833 51.573137)
25277029,51.5735566,-0.1066912,3,,,POINT (-0.1066912 51.5735566)
25277030,51.5741617,-0.1071117,4,,,POINT (-0.1071117 51.5741617)
25277034,51.5745548,-0.1057182,3,,,POINT (-0.1057182 51.5745548)
25277035,51.5746656,-0.105344,1,,,POINT (-0.105344 51.5746656)
25277075,51.495511,-0.1376602,4,,,POINT (-0.1376602 51.495511)
25277181,51.5754294,-0.1079904,4,mini_roundabout,,POINT (-0.1079904 51.5754294)
25277182,51.5749636,-0.1095791,3,,,POINT (-0.1095791 51.5749636)
25277183,51.5760604,-0.1085049,3,,,POINT (-0.1085049 51.5760604)
25277184,51.5755758,-0.1101126,3,,,POINT (-0.1101126 51.5755758)
25277185,51.5761455,-0.1106663,3,,,POINT (-0.1106663 51.5761455)
25277186,51.5767755,-0.1110776,3,,,POINT (-0.1110776 51.5767755)
25277187,51.5772742,-0.1095883,4,,,POINT (-0.1095883 51.5772742)
25277188,51.5766439,-0.1090236,4,mini_roundabout,,POINT (-0.1090236 51.5766439)
25277189,51.5769429,-0.1079948,3,,,POINT (-0.1079948 51.5769429)
25277193,51.5759639,-0.1068173,3,,,POINT (-0.1068173 51.5759639)
25277194,51.5730738,-0.1097732,3,,,POINT (-0.1097732 51.5730738)
25277195,51.5726918,-0.1089042,3,,,POINT (-0.1089042 51.5726918)
25277196,51.5722603,-0.1081379,3,,,POINT (-0.1081379 51.5722603)
25277201,51.5734234,-0.110699,3,,,POINT (-0.110699 51.5734234)
25277202,51.5737515,-0.1096168,1,,,POINT (-0.1096168 51.5737515)
25277204,51.5710385,-0.1065568,3,,,POINT (-0.1065568 51.5710385)
25277210,51.5715458,-0.1058784,1,,,POINT (-0.1058784 51.5715458)
25277215,51.5704542,-0.1060221,1,,,POINT (-0.1060221 51.5704542)
25277233,51.5773848,-0.1065156,4,,,POINT (-0.1065156 51.5773848)
25277252,51.5779114,-0.1102703,3,,,POINT (-0.1102703 51.5779114)
25277255,51.5783313,-0.1094233,3,,,POINT (-0.1094233 51.5783313)
25277256,51.5775147,-0.1115792,3,,,POINT (-0.1115792 51.5775147)
25277257,51.5780171,-0.1119742,3,,,POINT (-0.1119742 51.5780171)
25277260,51.5781671,-0.1110765,1,,,POINT (-0.1110765 51.5781671)
25277263,51.5773978,-0.1128696,4,,,POINT (-0.1128696 51.5773978)
25277264,51.5765408,-0.1123945,4,mini_roundabout,,POINT (-0.1123945 51.5765408)
25277265,51.5762408,-0.1143386,4,,,POINT (-0.1143386 51.5762408)
25277266,51.5771869,-0.1150937,3,,,POINT (-0.1150937 51.5771869)
25277267,51.5772982,-0.1138738,3,,,POINT (-0.1138738 51.5772982)
25277268,51.5804722,-0.1162764,4,,,POINT (-0.1162764 51.5804722)
25277276,51.5784952,-0.1081965,1,,,POINT (-0.1081965 51.5784952)
25277287,51.5743547,-0.1116635,3,,,POINT (-0.1116635 51.5743547)
25277295,51.5737067,-0.1123331,3,,,POINT (-0.1123331 51.5737067)
25277324,51.616246,-0.1719411,1,,,POINT (-0.1719411 51.616246)
25277339,51.6157174,-0.1715555,3,,,POINT (-0.1715555 51.6157174)
25277372,51.6157106,-0.170888,3,,,POINT (-0.170888 51.6157106)
25277373,51.6157085,-0.170577,3,,,POINT (-0.170577 51.6157085)
25278437,51.5788521,-0.1172673,3,,,POINT (-0.1172673 51.5788521)
25278446,51.5777331,-0.1177553,3,,,POINT (-0.1177553 51.5777331)
25278447,51.5779835,-0.1167724,3,,,POINT (-0.1167724 51.5779835)
25278449,51.5835639,-0.1130292,3,,,POINT (-0.1130292 51.5835639)
25278450,51.5831269,-0.114238,3,,,POINT (-0.114238 51.5831269)
25278451,51.5832648,-0.1138594,3,,,POINT (-0.1138594 51.5832648)
25278533,51.5805292,-0.1212079,3,,,POINT (-0.1212079 51.5805292)
25278536,51.581075,-0.1198042,3,,,POINT (-0.1198042 51.581075)
25278538,51.5815097,-0.1183418,3,,,POINT (-0.1183418 51.5815097)
25278580,51.5806808,-0.1237597,3,,,POINT (-0.1237597 51.5806808)
25279119,51.4287128,-0.3927114,3,,,POINT (-0.3927114 51.4287128)
25279131,51.4298888,-0.3926811,3,,,POINT (-0.3926811 51.4298888)
25279132,51.4291529,-0.3918104,3,,,POINT (-0.3918104 51.4291529)
25279134,51.4298994,-0.3942998,3,,,POINT (-0.3942998 51.4298994)
25279400,51.4304412,-0.3932591,4,,,POINT (-0.3932591 51.4304412)
25279401,51.4307221,-0.3936668,1,,,POINT (-0.3936668 51.4307221)
25279403,51.4309696,-0.3925939,3,,,POINT (-0.3925939 51.4309696)
25279405,51.4298208,-0.3905024,3,,,POINT (-0.3905024 51.4298208)
25279406,51.4300214,-0.3915252,3,,,POINT (-0.3915252 51.4300214)
25279407,51.4306342,-0.3913923,3,,,POINT (-0.3913923 51.4306342)
25279408,51.4302317,-0.3910209,3,,,POINT (-0.3910209 51.4302317)
25279496,51.3735422,-0.1017174,1,,,POINT (-0.1017174 51.3735422)
25280792,51.5811052,-0.0861895,3,mini_roundabout,,POINT (-0.0861895 51.5811052)
25280795,51.5805446,-0.0833806,3,,,POINT (-0.0833806 51.5805446)
25280969,51.4916086,-0.1356151,3,,,POINT (-0.1356151 51.4916086)
25280970,51.4920193,-0.1364115,3,,,POINT (-0.1364115 51.4920193)
25280980,51.4909293,-0.1342098,3,,,POINT (-0.1342098 51.4909293)
25283493,51.5797053,-0.0419085,3,,,POINT (-0.0419085 51.5797053)
25283515,51.5749018,-0.0535087,1,,,POINT (-0.0535087 51.5749018)
25283985,51.6069068,-0.0485913,3,,,POINT (-0.0485913 51.6069068)
25283986,51.606898,-0.0484107,3,,,POINT (-0.0484107 51.606898)
25284204,51.607533,-0.0307759,3,,,POINT (-0.0307759 51.607533)
25284584,51.4191273,-0.0951466,3,,,POINT (-0.0951466 51.4191273)
25284588,51.420303,-0.0937769,3,,,POINT (-0.0937769 51.420303)
25284603,51.4269456,-0.0769312,3,,,POINT (-0.0769312 51.4269456)
25284609,51.4268909,-0.0776955,3,,,POINT (-0.0776955 51.4268909)
25284612,51.4263217,-0.0787224,3,,,POINT (-0.0787224 51.4263217)
25284615,51.4262,-0.080039,4,,,POINT (-0.080039 51.4262)
25286568,51.589565,-0.2204237,3,,,POINT (-0.2204237 51.589565)
25286730,51.5885378,-0.2357916,3,,,POINT (-0.2357916 51.5885378)
25288125,51.5434766,-0.1764884,3,,,POINT (-0.1764884 51.5434766)
25288126,51.5453995,-0.1777117,3,,,POINT (-0.1777117 51.5453995)
25288156,51.5352609,-0.1897864,3,,,POINT (-0.1897864 51.5352609)
25289621,51.6494818,-0.2052506,1,turning_circle,,POINT (-0.2052506 51.6494818)
25289634,51.6494155,-0.2039779,3,,,POINT (-0.2039779 51.6494155)
25289640,51.6483849,-0.2053785,3,,,POINT (-0.2053785 51.6483849)
25289646,51.6502609,-0.2038735,3,,,POINT (-0.2038735 51.6502609)
25289668,51.6502938,-0.2051364,1,,,POINT (-0.2051364 51.6502938)
25291103,51.5460733,-0.1912113,3,,,POINT (-0.1912113 51.5460733)
25291114,51.5494959,-0.1758486,4,,,POINT (-0.1758486 51.5494959)
25291119,51.5464108,-0.1758092,3,,,POINT (-0.1758092 51.5464108)
25291123,51.5535832,-0.1819549,3,,,POINT (-0.1819549 51.5535832)
25291126,51.5533554,-0.1846219,3,,,POINT (-0.1846219 51.5533554)
25291127,51.5513833,-0.1821095,3,,,POINT (-0.1821095 51.5513833)
25291132,51.5522298,-0.191438,3,,,POINT (-0.191438 51.5522298)
25291139,51.552368,-0.1908108,3,,,POINT (-0.1908108 51.552368)
25291140,51.5527165,-0.189523,3,,,POINT (-0.189523 51.5527165)
25291519,51.5362718,-0.1914533,3,,,POINT (-0.1914533 51.5362718)
25291630,51.5369707,-0.1923225,3,,,POINT (-0.1923225 51.5369707)
25291641,51.5158598,-0.1691731,3,,,POINT (-0.1691731 51.5158598)
25291645,51.5148959,-0.1682662,3,,,POINT (-0.1682662 51.5148959)
25291648,51.5141246,-0.1722924,4,,,POINT (-0.1722924 51.5141246)
25291649,51.5135053,-0.1734017,3,,,POINT (-0.1734017 51.5135053)
25291654,51.5164169,-0.1664979,3,,,POINT (-0.1664979 51.5164169)
25291657,51.5156924,-0.1664462,3,,,POINT (-0.1664462 51.5156924)
25291659,51.5131583,-0.1739065,3,,,POINT (-0.1739065 51.5131583)
25291664,51.5119911,-0.1722311,4,,,POINT (-0.1722311 51.5119911)
25291667,51.5133825,-0.1761076,3,,,POINT (-0.1761076 51.5133825)
25291668,51.514047,-0.1747149,3,,,POINT (-0.1747149 51.514047)
25291706,51.5011571,-0.175675,1,,,POINT (-0.175675 51.5011571)
25291708,51.5002184,-0.1755578,3,,,POINT (-0.1755578 51.5002184)
25291709,51.499965,-0.1755345,3,,,POINT (-0.1755345 51.499965)
25291778,51.4945823,-0.1747259,4,,,POINT (-0.1747259 51.4945823)
25291780,51.4939643,-0.1773466,3,,,POINT (-0.1773466 51.4939643)
25291782,51.4922825,-0.174873,4,,,POINT (-0.174873 51.4922825)
25291785,51.493112,-0.1731753,3,,,POINT (-0.1731753 51.493112)
25297186,51.5397506,-0.192896,3,,,POINT (-0.192896 51.5397506)
25300477,51.6559792,-0.087302,1,,,POINT (-0.087302 51.6559792)
25301138,51.6560044,-0.0881367,3,,,POINT (-0.0881367 51.6560044)
25302949,51.4688415,-0.166754,1,,,POINT (-0.166754 51.4688415)
25302955,51.471159,-0.1647526,3,,,POINT (-0.1647526 51.471159)
25302958,51.4658429,-0.1698535,3,,,POINT (-0.1698535 51.4658429)
25302964,51.4748274,-0.1662035,3,,,POINT (-0.1662035 51.4748274)
25302965,51.4745789,-0.1664301,3,,,POINT (-0.1664301 51.4745789)
25302974,51.4900755,-0.1551902,3,,,POINT (-0.1551902 51.4900755)
25302982,51.4748643,-0.1676607,3,,,POINT (-0.1676607 51.4748643)
25302984,51.4750852,-0.1699651,3,,,POINT (-0.1699651 51.4750852)
25302985,51.4748958,-0.1684954,3,,,POINT (-0.1684954 51.4748958)
25305336,51.4930569,-0.1289767,3,,,POINT (-0.1289767 51.4930569)
25305337,51.4948538,-0.1290208,4,,,POINT (-0.1290208 51.4948538)
25305338,51.4939399,-0.1290027,4,,,POINT (-0.1290027 51.4939399)
25305339,51.4929114,-0.1322904,4,,,POINT (-0.1322904 51.4929114)
25305472,51.493895,-0.1323305,3,,,POINT (-0.1323305 51.493895)
25305474,51.4954271,-0.1318715,4,,,POINT (-0.1318715 51.4954271)
25305475,51.4954183,-0.1330037,3,,,POINT (-0.1330037 51.4954183)
25305476,51.4954102,-0.1307405,3,,,POINT (-0.1307405 51.4954102)
25305512,51.4904368,-0.1321521,3,,,POINT (-0.1321521 51.4904368)
25305513,51.4913662,-0.1336285,4,,,POINT (-0.1336285 51.4913662)
25305514,51.4919855,-0.1328019,4,,,POINT (-0.1328019 51.4919855)
25305515,51.4918272,-0.1322367,3,,,POINT (-0.1322367 51.4918272)
25305516,51.4923526,-0.1322763,3,,,POINT (-0.1322763 51.4923526)
25305517,51.4922028,-0.1335263,3,,,POINT (-0.1335263 51.4922028)
25305518,51.4915854,-0.1340542,3,,,POINT (-0.1340542 51.4915854)
25305529,51.4888994,-0.1342309,3,,,POINT (-0.1342309 51.4888994)
25305532,51.4901665,-0.1326501,5,,,POINT (-0.1326501 51.4901665)
25305567,51.488125,-0.1384473,4,,,POINT (-0.1384473 51.488125)
25305572,51.4860185,-0.1328495,4,,,POINT (-0.1328495 51.4860185)
25305600,51.4871136,-0.1380604,3,,,POINT (-0.1380604 51.4871136)
25305603,51.487584,-0.1352729,3,,,POINT (-0.1352729 51.487584)
25305790,51.5305337,-0.2784957,3,,,POINT (-0.2784957 51.5305337)
25305815,51.5308573,-0.2711022,3,,,POINT (-0.2711022 51.5308573)
25305821,51.5310794,-0.2707459,3,,,POINT (-0.2707459 51.5310794)
25305868,51.532641,-0.269267,3,,,POINT (-0.269267 51.532641)
25305870,51.5329679,-0.2684475,3,,,POINT (-0.2684475 51.5329679)
25305871,51.5331165,-0.2679094,3,,,POINT (-0.2679094 51.5331165)
25305872,51.5332819,-0.2677437,3,,,POINT (-0.2677437 51.5332819)
25305877,51.534839,-0.2677287,3,,,POINT (-0.2677287 51.534839)
25305878,51.5349375,-0.2678902,3,,,POINT (-0.2678902 51.5349375)
25305879,51.5349315,-0.2675505,3,,,POINT (-0.2675505 51.5349315)
25305882,51.5346964,-0.2717735,3,,,POINT (-0.2717735 51.5346964)
25305883,51.5349434,-0.2718593,1,,,POINT (-0.2718593 51.5349434)
25305884,51.5344562,-0.2717091,1,,,POINT (-0.2717091 51.5344562)
25305891,51.4960706,-0.1416088,3,,,POINT (-0.1416088 51.4960706)
25306032,51.4951336,-0.1381945,3,,,POINT (-0.1381945 51.4951336)
25306041,51.4967499,-0.1391467,4,,,POINT (-0.1391467 51.4967499)
25306556,51.6550868,-0.0805738,3,,,POINT (-0.0805738 51.6550868)
25306557,51.6522801,-0.0857764,3,,,POINT (-0.0857764 51.6522801)
25307012,51.6539798,-0.1047372,3,,,POINT (-0.1047372 51.6539798)
25307024,51.6541234,-0.1122292,3,,,POINT (-0.1122292 51.6541234)
25307025,51.6536096,-0.1145466,3,speed_camera,,POINT (-0.1145466 51.6536096)
25307027,51.6543457,-0.1113178,3,,,POINT (-0.1113178 51.6543457)
25307084,51.6484551,-0.1092264,3,mini_roundabout,,POINT (-0.1092264 51.6484551)
25307188,51.464029,-0.1678675,3,,,POINT (-0.1678675 51.464029)
25307189,51.4639355,-0.1658279,2,,,POINT (-0.1658279 51.4639355)
25307725,51.3182998,-0.1602205,3,,,POINT (-0.1602205 51.3182998)
25307727,51.3188444,-0.1609195,3,,,POINT (-0.1609195 51.3188444)
25307730,51.3199772,-0.1564002,3,,,POINT (-0.1564002 51.3199772)
25307732,51.316944,-0.1604745,3,,,POINT (-0.1604745 51.316944)
25307734,51.3173113,-0.1588906,3,,,POINT (-0.1588906 51.3173113)
25307735,51.3175598,-0.1566136,3,,,POINT (-0.1566136 51.3175598)
25307748,51.3208443,-0.156747,3,,,POINT (-0.156747 51.3208443)
25307749,51.3191092,-0.1560654,3,,,POINT (-0.1560654 51.3191092)
25313099,51.5376494,-0.0432747,1,,,POINT (-0.0432747 51.5376494)
25313114,51.5380332,-0.0424639,1,,,POINT (-0.0424639 51.5380332)
25313157,51.538328,-0.0437704,3,,,POINT (-0.0437704 51.538328)
25313480,51.5360401,-0.0462727,3,,,POINT (-0.0462727 51.5360401)
25313666,51.5369218,-0.0514808,3,,,POINT (-0.0514808 51.5369218)
25313667,51.5359635,-0.0485305,3,,,POINT (-0.0485305 51.5359635)
25313883,51.5366579,-0.0466025,1,,,POINT (-0.0466025 51.5366579)
25313885,51.53753,-0.0481265,3,,,POINT (-0.0481265 51.53753)
25313887,51.5370785,-0.0464729,3,,,POINT (-0.0464729 51.5370785)
25313889,51.5377444,-0.046745,3,,,POINT (-0.046745 51.5377444)
25313900,51.5373745,-0.0446287,3,,,POINT (-0.0446287 51.5373745)
25314027,51.5377184,-0.0439621,1,,,POINT (-0.0439621 51.5377184)
25314028,51.5375794,-0.0446888,3,,,POINT (-0.0446888 51.5375794)
25314154,51.5386543,-0.0452159,4,,,POINT (-0.0452159 51.5386543)
25314155,51.5375749,-0.052303,3,,,POINT (-0.052303 51.5375749)
25315150,51.4695091,-0.2087027,3,,,POINT (-0.2087027 51.4695091)
25315353,51.4699418,-0.2056345,3,,,POINT (-0.2056345 51.4699418)
25315354,51.4700024,-0.2053251,3,,,POINT (-0.2053251 51.4700024)
25315355,51.4700984,-0.2048799,3,,,POINT (-0.2048799 51.4700984)
25315359,51.4706339,-0.2018106,3,,,POINT (-0.2018106 51.4706339)
25315398,51.4725925,-0.2007576,3,,,POINT (-0.2007576 51.4725925)
25315422,51.4712184,-0.2020568,3,,,POINT (-0.2020568 51.4712184)
25315430,51.4722721,-0.202504,3,,,POINT (-0.202504 51.4722721)
25315438,51.471074,-0.2028354,3,,,POINT (-0.2028354 51.471074)
25315439,51.4709219,-0.2036088,3,,,POINT (-0.2036088 51.4709219)
25315441,51.4717869,-0.2049209,3,,,POINT (-0.2049209 51.4717869)
25315491,51.4712654,-0.2054982,3,,,POINT (-0.2054982 51.4712654)
25315513,51.4703018,-0.206684,3,,,POINT (-0.206684 51.4703018)
25315515,51.4706653,-0.2061005,3,,,POINT (-0.2061005 51.4706653)
25315519,51.4708344,-0.2074117,4,,,POINT (-0.2074117 51.4708344)
25315681,51.4707578,-0.209897,2,,,POINT (-0.209897 51.4707578)
25315690,51.4710541,-0.2101662,3,,,POINT (-0.2101662 51.4710541)
25315695,51.4717145,-0.2109395,3,,,POINT (-0.2109395 51.4717145)
25315705,51.4705411,-0.2106859,3,,,POINT (-0.2106859 51.4705411)
25315729,51.4709726,-0.2095441,3,,,POINT (-0.2095441 51.4709726)
25315733,51.4720571,-0.2080242,3,,,POINT (-0.2080242 51.4720571)
25315742,51.4705919,-0.2087872,3,,,POINT (-0.2087872 51.4705919)
25315745,51.4702864,-0.2080357,3,,,POINT (-0.2080357 51.4702864)
25315771,51.4727903,-0.2091013,3,,,POINT (-0.2091013 51.4727903)
25315778,51.4733735,-0.2080899,3,,,POINT (-0.2080899 51.4733735)
25315796,51.4718564,-0.2076988,3,,,POINT (-0.2076988 51.4718564)
25315799,51.4716682,-0.2073554,3,,,POINT (-0.2073554 51.4716682)
25315970,51.471651,-0.211181,3,,,POINT (-0.211181 51.471651)
25315978,51.4716531,-0.2110279,3,,,POINT (-0.2110279 51.4716531)
25316099,51.4752379,-0.2135838,3,,,POINT (-0.2135838 51.4752379)
25316101,51.4737019,-0.2120249,3,,,POINT (-0.2120249 51.4737019)
25316102,51.4739918,-0.2113837,3,,,POINT (-0.2113837 51.4739918)
25316105,51.4734222,-0.2108596,3,,,POINT (-0.2108596 51.4734222)
25316106,51.4738581,-0.2112432,3,,,POINT (-0.2112432 51.4738581)
25316107,51.4742725,-0.2116412,3,,,POINT (-0.2116412 51.4742725)
25316130,51.4741725,-0.211547,1,,,POINT (-0.211547 51.4741725)
25316132,51.4747983,-0.2123241,3,,,POINT (-0.2123241 51.4747983)
25316135,51.4739678,-0.2132161,3,,,POINT (-0.2132161 51.4739678)
25316200,51.4737616,-0.2099213,3,,,POINT (-0.2099213 51.4737616)
25316201,51.4741688,-0.208914,3,,,POINT (-0.208914 51.4741688)
25316205,51.4750874,-0.2083082,3,,,POINT (-0.2083082 51.4750874)
25316275,51.4749186,-0.2121641,3,,,POINT (-0.2121641 51.4749186)
25316276,51.4752865,-0.2116126,3,,,POINT (-0.2116126 51.4752865)
25316305,51.4762795,-0.2091056,3,,,POINT (-0.2091056 51.4762795)
25316331,51.4755694,-0.2086933,3,,,POINT (-0.2086933 51.4755694)
25316566,51.4750692,-0.2119373,3,,,POINT (-0.2119373 51.4750692)
25316615,51.4762333,-0.2089065,1,,,POINT (-0.2089065 51.4762333)
25316619,51.4764288,-0.2082464,3,,,POINT (-0.2082464 51.4764288)
25316621,51.476625,-0.2075424,3,,,POINT (-0.2075424 51.476625)
25316628,51.474548,-0.2076848,3,,,POINT (-0.2076848 51.474548)
25316810,51.4736143,-0.2054211,3,,,POINT (-0.2054211 51.4736143)
25316844,51.4731575,-0.2046469,3,,,POINT (-0.2046469 51.4731575)
25316850,51.4729737,-0.2043847,3,,,POINT (-0.2043847 51.4729737)
25316870,51.4721155,-0.2035647,3,,,POINT (-0.2035647 51.4721155)
25316953,51.4739642,-0.204978,3,,,POINT (-0.204978 51.4739642)
25316954,51.4742781,-0.2044903,3,,,POINT (-0.2044903 51.4742781)
25316955,51.47458,-0.2039604,3,,,POINT (-0.2039604 51.47458)
25316956,51.4749079,-0.2034295,3,,,POINT (-0.2034295 51.4749079)
25316969,51.4723657,-0.2055373,1,,,POINT (-0.2055373 51.4723657)
25316973,51.473331,-0.2036172,3,,,POINT (-0.2036172 51.473331)
25316975,51.4734702,-0.2028041,3,,,POINT (-0.2028041 51.4734702)
25316992,51.4721876,-0.2030948,3,,,POINT (-0.2030948 51.4721876)
25317153,51.4742446,-0.2006084,3,,,POINT (-0.2006084 51.4742446)
25317161,51.4734769,-0.1991702,3,,,POINT (-0.1991702 51.4734769)
25317193,51.474454,-0.200643,3,,,POINT (-0.200643 51.474454)
25317305,51.4728704,-0.1985289,3,,,POINT (-0.1985289 51.4728704)
25317545,51.4709129,-0.1974475,3,,,POINT (-0.1974475 51.4709129)
25317554,51.4730832,-0.1979862,3,,,POINT (-0.1979862 51.4730832)
