city,method,records2000_eps4,records2000_eps7,records2000_eps10,records4000_eps4,records4000_eps7,records4000_eps10,records6000_eps4,records6000_eps7,records6000_eps10
london,EM,640.00 KB,640.00 KB,640.00 KB,---,---,---,---,---,---
london,Laplace,640.00 KB,640.00 KB,640.00 KB,---,---,---,---,---,---
london,RMP,976.49 KB,976.49 KB,976.49 KB,---,---,---,---,---,---
london,COPT,---,---,---,---,---,---,---,---,---
london,LP,25.6 TB,25.6 TB,25.6 TB,---,---,---,---,---,---
london,LP-A,522.72 MB,522.72 MB,522.72 MB,---,---,---,---,---,---
london,PAnDA,317.69 MB,317.69 MB,317.69 MB,---,---,---,---,---,---
