osmid,y,x,street_count,ref,highway,geometry,lat_index,lon_index,grid_index
8776681974,22.6489862,114.0610919,4,,,POINT (114.0610919 22.6489862),49,35,4935
8776681981,22.6485354,114.0566962,3,,,POINT (114.0566962 22.6485354),48,35,4835
8776681993,22.6485577,114.056821,3,,,POINT (114.056821 22.6485577),48,35,4835
8776682036,22.6451551,114.0541766,3,,,POINT (114.0541766 22.6451551),48,34,4834
8776682042,22.6445222,114.0551063,3,,,POINT (114.0551063 22.6445222),47,35,4735
8776682048,22.6451078,114.0543488,3,,,POINT (114.0543488 22.6451078),48,34,4834
8776682054,22.6439331,114.0543638,3,,,POINT (114.0543638 22.6439331),47,34,4734
8776682055,22.6438832,114.0545078,3,,,POINT (114.0545078 22.6438832),47,34,4734
8776682061,22.644384,114.0550539,3,,,POINT (114.0550539 22.644384),47,35,4735
8776682067,22.6358336,114.0550002,3,,,POINT (114.0550002 22.6358336),45,35,4535
8784814408,22.5483347,114.0840231,3,,,POINT (114.0840231 22.5483347),22,38,2238
8785831788,22.6194285,114.0897791,3,,,POINT (114.0897791 22.6194285),41,39,4139
8785831814,22.6186958,114.0890764,1,,,POINT (114.0890764 22.6186958),41,39,4139
8786100135,22.6177924,114.0883979,1,,,POINT (114.0883979 22.6177924),40,38,4038
8786100141,22.6127155,114.0868586,3,,,POINT (114.0868586 22.6127155),39,38,3938
8786100149,22.6145416,114.0869023,1,,,POINT (114.0869023 22.6145416),40,38,4038
8786100154,22.6041085,114.0955045,3,,,POINT (114.0955045 22.6041085),37,39,3739
8786100175,22.6070075,114.0904701,3,,,POINT (114.0904701 22.6070075),38,39,3839
8786100299,22.6070213,114.0832329,3,,,POINT (114.0832329 22.6070213),38,38,3838
8786100547,22.6076459,114.082328,3,,,POINT (114.082328 22.6076459),38,38,3838
8786100561,22.6074728,114.0827105,1,,,POINT (114.0827105 22.6074728),38,38,3838
8786100565,22.6083292,114.0822685,1,,,POINT (114.0822685 22.6083292),38,38,3838
8786100609,22.6026183,114.0868507,3,,,POINT (114.0868507 22.6026183),36,38,3638
8786100614,22.6015007,114.085931,1,,,POINT (114.085931 22.6015007),36,38,3638
8786100619,22.6026422,114.0869288,3,,,POINT (114.0869288 22.6026422),36,38,3638
8786100624,22.6027449,114.0868803,4,,,POINT (114.0868803 22.6027449),36,38,3638
8786100625,22.6027413,114.0868457,4,,,POINT (114.0868457 22.6027413),36,38,3638
8786100657,22.6003044,114.0916222,1,,,POINT (114.0916222 22.6003044),36,39,3639
8786100660,22.6027385,114.0869072,5,,,POINT (114.0869072 22.6027385),36,38,3638
8786100663,22.6027443,114.086863,4,,,POINT (114.086863 22.6027443),36,38,3638
8786100690,22.599994,114.0907293,3,,,POINT (114.0907293 22.599994),36,39,3639
8786100798,22.602644,114.0870976,3,,,POINT (114.0870976 22.602644),36,38,3638
8786100804,22.602719,114.0871216,3,,,POINT (114.0871216 22.602719),36,38,3638
8786100805,22.6017949,114.0888879,3,,,POINT (114.0888879 22.6017949),36,39,3639
8786100821,22.6013836,114.086517,1,,,POINT (114.086517 22.6013836),36,38,3638
8786100822,22.6010288,114.0897402,3,,,POINT (114.0897402 22.6010288),36,39,3639
8786100838,22.6016316,114.0874524,1,,,POINT (114.0874524 22.6016316),36,38,3638
8786100839,22.6001345,114.090589,3,,,POINT (114.090589 22.6001345),36,39,3639
8786100851,22.6011213,114.0882029,1,,,POINT (114.0882029 22.6011213),36,38,3638
8786100895,22.6052195,114.0856759,1,,,POINT (114.0856759 22.6052195),37,38,3738
8786100913,22.5907636,114.0962318,3,,,POINT (114.0962318 22.5907636),33,39,3339
8786101011,22.5945783,114.085089,3,,,POINT (114.085089 22.5945783),34,38,3438
8791690421,22.5434677,114.0590418,3,,,POINT (114.0590418 22.5434677),21,35,2135
8791690425,22.5434686,114.0591023,3,,,POINT (114.0591023 22.5434686),21,35,2135
8791690428,22.5473994,114.0590304,3,,,POINT (114.0590304 22.5473994),22,35,2235
8791690431,22.5445315,114.0590172,4,,,POINT (114.0590172 22.5445315),21,35,2135
8791690434,22.5445321,114.0590773,4,,,POINT (114.0590773 22.5445321),21,35,2135
8791690452,22.5433057,114.0841613,3,,,POINT (114.0841613 22.5433057),21,38,2138
8791690453,22.5433042,114.0841088,3,,,POINT (114.0841088 22.5433042),21,38,2138
8791690454,22.5432655,114.0827858,3,,,POINT (114.0827858 22.5432655),21,38,2138
8791690456,22.5432153,114.0804368,3,,,POINT (114.0804368 22.5432153),21,38,2138
8791690457,22.5431917,114.0792604,3,,,POINT (114.0792604 22.5431917),21,37,2137
8791690458,22.5431631,114.0778347,3,,,POINT (114.0778347 22.5431631),21,37,2137
8791690462,22.5432396,114.0816475,3,,,POINT (114.0816475 22.5432396),21,38,2138
8791690465,22.5440507,114.0792475,3,,,POINT (114.0792475 22.5440507),21,37,2137
8791690466,22.5447235,114.0792364,3,,,POINT (114.0792364 22.5447235),21,37,2137
8791690468,22.5431446,114.0769126,3,,,POINT (114.0769126 22.5431446),21,37,2137
8791690550,22.5424979,114.0604014,3,,,POINT (114.0604014 22.5424979),21,35,2135
8792350041,22.5258543,114.0520287,3,,,POINT (114.0520287 22.5258543),16,34,1634
8794485628,22.5285336,114.0515004,3,,,POINT (114.0515004 22.5285336),17,34,1734
8804439291,22.4801414,113.8992313,3,,,POINT (113.8992313 22.4801414),4,16,416
8804492227,22.4813593,113.9068765,3,,,POINT (113.9068765 22.4813593),5,17,517
8804492256,22.4794045,113.9041434,3,,,POINT (113.9041434 22.4794045),4,17,417
8804492271,22.4809449,113.9060257,3,,,POINT (113.9060257 22.4809449),4,17,417
8828078954,22.5443754,113.911535,3,,,POINT (113.911535 22.5443754),21,18,2118
8828078955,22.543538,113.9114247,1,,,POINT (113.9114247 22.543538),21,18,2118
8848914115,22.5439486,113.9062803,3,,,POINT (113.9062803 22.5439486),21,17,2117
8848929527,22.537116,113.9062522,1,,,POINT (113.9062522 22.537116),19,17,1917
8848929531,22.5371312,113.9073849,3,,,POINT (113.9073849 22.5371312),19,17,1917
8848929557,22.5401336,113.9097363,3,,,POINT (113.9097363 22.5401336),20,17,2017
8848929568,22.5448056,113.9088353,3,,,POINT (113.9088353 22.5448056),21,17,2117
8848929605,22.5441267,113.9062308,3,,,POINT (113.9062308 22.5441267),21,17,2117
8849513543,22.5339114,114.024569,3,,,POINT (114.024569 22.5339114),18,31,1831
8852438253,22.5720968,113.94667,1,,,POINT (113.94667 22.5720968),28,22,2822
8852438258,22.5730272,113.9459855,1,,,POINT (113.9459855 22.5730272),29,22,2922
8852438261,22.5730611,113.9461941,3,,,POINT (113.9461941 22.5730611),29,22,2922
8852438264,22.571713,113.9465967,3,,,POINT (113.9465967 22.571713),28,22,2822
8852438273,22.5715011,113.946598,3,,,POINT (113.946598 22.5715011),28,22,2822
8852438330,22.5715066,113.9492483,3,,,POINT (113.9492483 22.5715066),28,22,2822
8852438349,22.5514052,113.9536031,3,,,POINT (113.9536031 22.5514052),23,23,2323
8852438355,22.5478625,113.9547924,3,,,POINT (113.9547924 22.5478625),22,23,2223
8852438366,22.5705939,113.9501608,3,,,POINT (113.9501608 22.5705939),28,22,2822
8852438374,22.5713471,113.9493467,3,,,POINT (113.9493467 22.5713471),28,22,2822
8852438386,22.5708542,113.9500391,3,,,POINT (113.9500391 22.5708542),28,22,2822
8852438457,22.5650135,113.9525811,4,,,POINT (113.9525811 22.5650135),27,22,2722
8852438465,22.5605459,113.952681,3,,,POINT (113.952681 22.5605459),25,22,2522
8852438470,22.561301,113.9528462,3,,,POINT (113.9528462 22.561301),26,22,2622
8852438476,22.5599927,113.9526746,3,,,POINT (113.9526746 22.5599927),25,22,2522
8852438488,22.5577581,113.9526771,3,,,POINT (113.9526771 22.5577581),25,22,2522
8852438508,22.5546167,113.9528656,3,,,POINT (113.9528656 22.5546167),24,22,2422
8852438513,22.554134,113.9529021,3,,,POINT (113.9529021 22.554134),24,22,2422
8852438536,22.55233,113.9531109,3,,,POINT (113.9531109 22.55233),23,22,2322
8852438581,22.551046,113.9527632,5,,,POINT (113.9527632 22.551046),23,22,2322
8852438608,22.5485858,113.9546177,3,,,POINT (113.9546177 22.5485858),22,23,2223
8852438647,22.5596247,113.9526756,3,,,POINT (113.9526756 22.5596247),25,22,2522
8852438649,22.5594506,113.9526676,3,,,POINT (113.9526676 22.5594506),25,22,2522
8852438651,22.5587436,113.9527659,3,,,POINT (113.9527659 22.5587436),25,22,2522
8852438654,22.5633665,113.9528418,4,,,POINT (113.9528418 22.5633665),26,22,2622
8852438660,22.5633714,113.9526944,4,,,POINT (113.9526944 22.5633714),26,22,2622
8852438661,22.5632743,113.9528441,4,,,POINT (113.9528441 22.5632743),26,22,2622
8852438677,22.5633106,113.95291,4,,,POINT (113.95291 22.5633106),26,22,2622
8852438678,22.5634992,113.9529797,3,,,POINT (113.9529797 22.5634992),26,22,2622
8852599230,22.5706994,113.9503312,3,,,POINT (113.9503312 22.5706994),28,22,2822
8852599238,22.5691699,113.9511606,3,,,POINT (113.9511606 22.5691699),28,22,2822
8852599269,22.567524,113.952145,3,,,POINT (113.952145 22.567524),27,22,2722
8852599288,22.5663148,113.9527133,3,,,POINT (113.9527133 22.5663148),27,22,2722
8852599296,22.5625324,113.9530289,3,,,POINT (113.9530289 22.5625324),26,22,2622
8852600422,22.5547537,113.953199,3,,,POINT (113.953199 22.5547537),24,22,2422
8852600432,22.5555646,113.9531123,3,,,POINT (113.9531123 22.5555646),24,22,2422
8852600435,22.5576898,113.9530332,3,,,POINT (113.9530332 22.5576898),25,22,2522
8852600443,22.5568503,113.9530478,3,,,POINT (113.9530478 22.5568503),24,22,2422
8852600460,22.552838,113.9534031,3,,,POINT (113.9534031 22.552838),23,22,2322
8852600463,22.5514609,113.9538864,3,,,POINT (113.9538864 22.5514609),23,23,2323
8852600468,22.5492765,113.9550091,3,,,POINT (113.9550091 22.5492765),22,23,2223
8852600483,22.550036,113.9544708,3,,,POINT (113.9544708 22.550036),23,23,2323
8852600573,22.5436128,113.9525296,3,,,POINT (113.9525296 22.5436128),21,22,2122
8852600576,22.5435527,113.9523083,3,,,POINT (113.9523083 22.5435527),21,22,2122
8852600587,22.5439907,113.9544267,3,,,POINT (113.9544267 22.5439907),21,23,2123
8852600588,22.5472405,113.9549455,3,,,POINT (113.9549455 22.5472405),22,23,2223
8852600589,22.5468391,113.9546997,3,,,POINT (113.9546997 22.5468391),22,23,2223
8852600592,22.542449,113.9544243,3,,,POINT (113.9544243 22.542449),21,23,2123
8852600611,22.5392791,113.9527434,3,,,POINT (113.9527434 22.5392791),20,22,2022
8852600656,22.5341758,113.9502433,3,,,POINT (113.9502433 22.5341758),18,22,1822
8852600671,22.5430035,113.9526155,3,,,POINT (113.9526155 22.5430035),21,22,2122
8852600672,22.5430759,113.9524342,3,,,POINT (113.9524342 22.5430759),21,22,2122
8869144268,22.5327591,114.0253058,3,,,POINT (114.0253058 22.5327591),18,31,1831
8869144275,22.535198,114.0246426,4,,,POINT (114.0246426 22.535198),19,31,1931
8869144276,22.535271,114.0247468,3,,,POINT (114.0247468 22.535271),19,31,1931
8869144282,22.5339547,114.0251085,3,,,POINT (114.0251085 22.5339547),18,31,1831
8869144290,22.5345996,114.0249309,3,,,POINT (114.0249309 22.5345996),19,31,1931
8869144302,22.5334153,114.0246958,3,,,POINT (114.0246958 22.5334153),18,31,1831
8869146293,22.5338689,114.0629334,3,,,POINT (114.0629334 22.5338689),18,35,1835
8869146313,22.5293438,114.0622308,3,,,POINT (114.0622308 22.5293438),17,35,1735
8869146315,22.5293364,114.0615606,3,,,POINT (114.0615606 22.5293364),17,35,1735
8869177719,22.5293142,114.0595544,3,,,POINT (114.0595544 22.5293142),17,35,1735
8869177721,22.5297862,114.0622253,3,,,POINT (114.0622253 22.5297862),17,35,1735
8869177728,22.5259815,114.0622479,3,,,POINT (114.0622479 22.5259815),16,35,1635
8869177729,22.5259791,114.0618277,3,,,POINT (114.0618277 22.5259791),16,35,1635
8869177730,22.5259736,114.0608293,3,,,POINT (114.0608293 22.5259736),16,35,1635
8869177731,22.525844,114.0514164,4,,,POINT (114.0514164 22.525844),16,34,1634
8869177732,22.5258459,114.0515466,4,,,POINT (114.0515466 22.5258459),16,34,1634
8869177733,22.5259924,114.063086,4,,,POINT (114.063086 22.5259924),16,35,1635
8869177742,22.5259881,114.0627539,3,,,POINT (114.0627539 22.5259881),16,35,1635
8869177754,22.5262942,114.0630843,3,,,POINT (114.0630843 22.5262942),16,35,1635
8869177763,22.5259111,114.0618427,3,,,POINT (114.0618427 22.5259111),16,35,1635
8869177764,22.5259048,114.0608623,3,,,POINT (114.0608623 22.5259048),16,35,1635
8869177769,22.5259195,114.062733,3,,,POINT (114.062733 22.5259195),16,35,1635
8869177775,22.5259247,114.0630864,4,,,POINT (114.0630864 22.5259247),16,35,1635
8869448090,22.5218368,114.047211,3,,,POINT (114.047211 22.5218368),15,34,1534
8869448105,22.5224117,114.047474,3,,,POINT (114.047474 22.5224117),15,34,1534
8869448109,22.5226037,114.0485295,3,,,POINT (114.0485295 22.5226037),15,34,1534
8869448110,22.5123291,114.0542106,3,,,POINT (114.0542106 22.5123291),13,34,1334
8869448111,22.5133244,114.0537283,3,,,POINT (114.0537283 22.5133244),13,34,1334
8869448116,22.5218069,114.0450853,3,,,POINT (114.0450853 22.5218069),15,33,1533
8869467017,22.5200682,114.0439961,3,,,POINT (114.0439961 22.5200682),15,33,1533
8872340111,22.505694,114.0509284,4,,,POINT (114.0509284 22.505694),11,34,1134
8872340116,22.5055115,114.0491434,4,,,POINT (114.0491434 22.5055115),11,34,1134
8872362717,22.505429,114.0473182,3,,,POINT (114.0473182 22.505429),11,34,1134
8872362720,22.5080932,114.0489236,4,,,POINT (114.0489236 22.5080932),12,34,1234
8872362721,22.5054689,114.0454926,3,,,POINT (114.0454926 22.5054689),11,33,1133
8872362722,22.5057555,114.0437709,3,,,POINT (114.0437709 22.5057555),11,33,1133
8872362723,22.5062371,114.0420525,3,,,POINT (114.0420525 22.5062371),11,33,1133
8872362724,22.5067533,114.0404676,3,,,POINT (114.0404676 22.5067533),11,33,1133
8872362725,22.5072477,114.0389221,3,,,POINT (114.0389221 22.5072477),11,33,1133
8872362726,22.5077491,114.0374379,3,,,POINT (114.0374379 22.5077491),11,32,1132
8878665892,22.5475861,114.0621231,3,,,POINT (114.0621231 22.5475861),22,35,2235
8878665902,22.5480681,114.0626512,3,,,POINT (114.0626512 22.5480681),22,35,2235
8878665913,22.5469947,114.062674,3,,,POINT (114.062674 22.5469947),22,35,2235
8878670822,22.5474482,114.0621625,3,,,POINT (114.0621625 22.5474482),22,35,2235
8882291297,22.5237668,114.0665391,1,,,POINT (114.0665391 22.5237668),16,36,1636
8882319735,22.5258307,114.0710906,4,,,POINT (114.0710906 22.5258307),16,36,1636
8882319736,22.5206826,114.0564758,4,,,POINT (114.0564758 22.5206826),15,35,1535
8887717074,22.5621526,114.0581007,3,,,POINT (114.0581007 22.5621526),26,35,2635
8887717116,22.5657795,114.05718,3,,,POINT (114.05718 22.5657795),27,35,2735
8887740818,22.5650216,114.0559882,3,,,POINT (114.0559882 22.5650216),27,35,2735
8887740833,22.5680467,114.0613217,3,,motorway_junction,POINT (114.0613217 22.5680467),27,35,2735
8887740859,22.5652374,114.0447738,3,,,POINT (114.0447738 22.5652374),27,33,2733
8887740877,22.5727808,114.0799105,3,,,POINT (114.0799105 22.5727808),29,37,2937
8887740883,22.5728075,114.07747,3,,,POINT (114.07747 22.5728075),29,37,2937
8887740884,22.573401,114.0773075,3,,,POINT (114.0773075 22.573401),29,37,2937
8887740891,22.5699179,114.0718123,3,,,POINT (114.0718123 22.5699179),28,37,2837
8887740896,22.5732612,114.068725,1,,,POINT (114.068725 22.5732612),29,36,2936
8887740897,22.5713113,114.0687562,3,,,POINT (114.0687562 22.5713113),28,36,2836
8887740903,22.5701892,114.0724523,3,,,POINT (114.0724523 22.5701892),28,37,2837
8887740906,22.5704722,114.073248,3,,,POINT (114.073248 22.5704722),28,37,2837
8887740911,22.5722626,114.0757701,3,,,POINT (114.0757701 22.5722626),28,37,2837
8887740912,22.5727915,114.0753745,1,,,POINT (114.0753745 22.5727915),29,37,2937
8887740978,22.5704336,114.0847412,3,,,POINT (114.0847412 22.5704336),28,38,2838
8887741010,22.5677873,114.0862508,3,,,POINT (114.0862508 22.5677873),27,38,2738
8887741026,22.564616,114.0877963,3,,,POINT (114.0877963 22.564616),26,38,2638
8887741031,22.5622284,114.0890257,3,,,POINT (114.0890257 22.5622284),26,39,2639
8887741039,22.5642432,114.0879727,3,,,POINT (114.0879727 22.5642432),26,38,2638
8887741059,22.56983,114.0852648,3,,,POINT (114.0852648 22.56983),28,38,2838
8887741067,22.5729269,114.0792558,3,,,POINT (114.0792558 22.5729269),29,37,2937
8887741070,22.5728467,114.0801261,3,,,POINT (114.0801261 22.5728467),29,37,2937
8887741088,22.5728934,114.0796956,3,,,POINT (114.0796956 22.5728934),29,37,2937
8887741110,22.5734568,114.0831561,3,,,POINT (114.0831561 22.5734568),29,38,2938
8887741156,22.573338,114.0773268,4,,,POINT (114.0773268 22.573338),29,37,2937
8887741177,22.5737801,114.0802416,3,,,POINT (114.0802416 22.5737801),29,37,2937
8887741189,22.5728474,114.0830368,3,,,POINT (114.0830368 22.5728474),29,38,2938
8887741215,22.5737775,114.0800738,4,,,POINT (114.0800738 22.5737775),29,37,2937
8887790538,22.5729352,114.0832987,3,,,POINT (114.0832987 22.5729352),29,38,2938
8887790556,22.5731615,114.0832803,3,,,POINT (114.0832803 22.5731615),29,38,2938
8887790559,22.5734358,114.0834191,4,,crossing,POINT (114.0834191 22.5734358),29,38,2938
8887790560,22.573399,114.0834824,4,,,POINT (114.0834824 22.573399),29,38,2938
8889245610,22.5644078,114.0671766,4,,,POINT (114.0671766 22.5644078),26,36,2636
8889975123,22.5631722,114.0356077,3,,,POINT (114.0356077 22.5631722),26,32,2632
8889975128,22.5632327,114.0359802,3,,,POINT (114.0359802 22.5632327),26,32,2632
8889975138,22.565527,114.0364068,3,,,POINT (114.0364068 22.565527),27,32,2732
8889975157,22.5638646,114.0329021,3,,,POINT (114.0329021 22.5638646),26,32,2632
8894937257,22.5427768,114.0224162,3,,motorway_junction,POINT (114.0224162 22.5427768),21,31,2131
8894937258,22.5419858,114.022471,3,,,POINT (114.022471 22.5419858),20,31,2031
8894937280,22.5385195,114.0170751,3,,,POINT (114.0170751 22.5385195),20,30,2030
8894937281,22.538539,114.0164961,3,,,POINT (114.0164961 22.538539),20,30,2030
8894945792,22.5361636,114.0030393,4,,,POINT (114.0030393 22.5361636),19,28,1928
8894945801,22.5374674,114.0027732,4,,,POINT (114.0027732 22.5374674),19,28,1928
8894945802,22.5374785,114.0028395,4,,,POINT (114.0028395 22.5374785),19,28,1928
8894945805,22.5377224,114.0042932,4,,,POINT (114.0042932 22.5377224),19,29,1929
8894945806,22.5380174,114.006052,4,,,POINT (114.006052 22.5380174),19,29,1929
8894945807,22.5361776,114.0031134,4,,,POINT (114.0031134 22.5361776),19,28,1928
8894987726,22.5354035,114.0031572,3,,,POINT (114.0031572 22.5354035),19,28,1928
8903932536,22.5517208,114.0906276,3,,,POINT (114.0906276 22.5517208),23,39,2339
8905924274,22.5434455,113.9506024,3,,,POINT (113.9506024 22.5434455),21,22,2122
8906314624,22.5323301,113.9500325,3,,,POINT (113.9500325 22.5323301),18,22,1822
8906314632,22.5374425,113.9516409,3,,,POINT (113.9516409 22.5374425),19,22,1922
8906314646,22.5364387,113.9511626,3,,,POINT (113.9511626 22.5364387),19,22,1922
8906314652,22.531109,113.9497535,3,,,POINT (113.9497535 22.531109),18,22,1822
8906314660,22.5393949,113.9525424,3,,,POINT (113.9525424 22.5393949),20,22,2022
8906314721,22.5323763,113.9497499,3,,,POINT (113.9497499 22.5323763),18,22,1822
8906314734,22.5368905,113.9509512,3,,,POINT (113.9509512 22.5368905),19,22,1922
8906314735,22.5372701,113.9513186,3,,,POINT (113.9513186 22.5372701),19,22,1922
8906314755,22.5379843,113.9517335,4,,,POINT (113.9517335 22.5379843),19,22,1922
8906314756,22.5380624,113.951774,4,,,POINT (113.951774 22.5380624),19,22,1922
8906314760,22.5338286,113.9498307,3,,,POINT (113.9498307 22.5338286),18,22,1822
8906314763,22.53299,113.9497907,3,,,POINT (113.9497907 22.53299),18,22,1822
8909579678,22.5236523,113.8849352,3,,,POINT (113.8849352 22.5236523),16,14,1614
8911560045,22.5530529,113.9048231,3,,,POINT (113.9048231 22.5530529),23,17,2317
8911560210,22.5464122,113.896801,1,,,POINT (113.896801 22.5464122),22,16,2216
8913115051,22.625477,114.0782076,1,,,POINT (114.0782076 22.625477),42,37,4237
8913115053,22.6255174,114.0750864,3,,,POINT (114.0750864 22.6255174),42,37,4237
8913115060,22.6253911,114.0747972,3,,,POINT (114.0747972 22.6253911),42,37,4237
8913115067,22.6257208,114.0748654,3,,,POINT (114.0748654 22.6257208),42,37,4237
8913115080,22.6288534,114.0749162,3,,,POINT (114.0749162 22.6288534),43,37,4337
8913115110,22.613949,114.0608961,3,,,POINT (114.0608961 22.613949),39,35,3935
8913115112,22.613676,114.0601356,4,,,POINT (114.0601356 22.613676),39,35,3935
8913127654,22.6135039,114.0601421,4,,,POINT (114.0601421 22.6135039),39,35,3935
8913127656,22.6138699,114.0612195,3,,,POINT (114.0612195 22.6138699),39,35,3935
8913127661,22.6168295,114.0662088,3,,,POINT (114.0662088 22.6168295),40,36,4036
8916992902,22.5403096,113.8897567,3,,,POINT (113.8897567 22.5403096),20,15,2015
8918880680,22.592232,113.8404397,3,,,POINT (113.8404397 22.592232),34,9,3409
8918880681,22.5921216,113.8400822,3,,,POINT (113.8400822 22.5921216),34,9,3409
8918880682,22.5923364,113.8407921,1,,,POINT (113.8407921 22.5923364),34,9,3409
8918880684,22.5922987,113.8406478,3,,,POINT (113.8406478 22.5922987),34,9,3409
8918880686,22.5910751,113.8410412,3,,,POINT (113.8410412 22.5910751),33,9,3309
8918880691,22.590495,113.839955,3,,,POINT (113.839955 22.590495),33,9,3309
8918880692,22.5889319,113.8417414,3,,,POINT (113.8417414 22.5889319),33,9,3309
8918880693,22.5898261,113.8407194,4,,,POINT (113.8407194 22.5898261),33,9,3309
8918880694,22.5873253,113.8398469,1,,,POINT (113.8398469 22.5873253),32,9,3209
8918880695,22.5881491,113.8408975,4,,,POINT (113.8408975 22.5881491),33,9,3309
8922523214,22.5137139,113.8811324,4,,,POINT (113.8811324 22.5137139),13,14,1314
8922540617,22.5126302,113.8819772,4,,,POINT (113.8819772 22.5126302),13,14,1314
8922540624,22.5144822,113.8768285,3,,,POINT (113.8768285 22.5144822),13,13,1313
8922540630,22.5139888,113.8753945,3,,,POINT (113.8753945 22.5139888),13,13,1313
8922540635,22.5146114,113.8768237,3,,,POINT (113.8768237 22.5146114),13,13,1313
8922540637,22.5157532,113.8796666,4,,,POINT (113.8796666 22.5157532),14,14,1414
8922540638,22.51563,113.8797299,4,,,POINT (113.8797299 22.51563),14,14,1414
8925540552,22.613257,114.0193847,3,,,POINT (114.0193847 22.613257),39,30,3930
8926621054,22.5962164,113.8663079,3,,,POINT (113.8663079 22.5962164),35,12,3512
8926621085,22.6406724,113.8340899,3,,,POINT (113.8340899 22.6406724),46,8,4608
8926621101,22.6425083,113.8362019,4,,,POINT (113.8362019 22.6425083),47,9,4709
8926621102,22.6426077,113.8363102,3,,,POINT (113.8363102 22.6426077),47,9,4709
8926621104,22.6424534,113.8362463,3,,,POINT (113.8362463 22.6424534),47,9,4709
8930956926,22.5338376,113.8901389,3,,,POINT (113.8901389 22.5338376),18,15,1815
8930956933,22.5336713,113.8898913,3,,,POINT (113.8898913 22.5336713),18,15,1815
8930956945,22.5380559,113.8900787,3,,,POINT (113.8900787 22.5380559),19,15,1915
8930956948,22.5385747,113.8899763,3,,,POINT (113.8899763 22.5385747),20,15,2015
8930956949,22.5334537,113.8900726,3,,,POINT (113.8900726 22.5334537),18,15,1815
8930956964,22.5286129,113.8888839,3,,,POINT (113.8888839 22.5286129),17,15,1715
8930956971,22.5287723,113.8895009,3,,,POINT (113.8895009 22.5287723),17,15,1715
8930956973,22.5292338,113.8886462,3,,,POINT (113.8886462 22.5292338),17,15,1715
8930956981,22.5286639,113.8887611,3,,,POINT (113.8887611 22.5286639),17,15,1715
8930957000,22.525224,113.8863012,3,,,POINT (113.8863012 22.525224),16,15,1615
8930957003,22.525185,113.8862249,3,,,POINT (113.8862249 22.525185),16,15,1615
8930957010,22.5247519,113.886229,3,,,POINT (113.886229 22.5247519),16,15,1615
8930957011,22.5246336,113.8863112,3,,,POINT (113.8863112 22.5246336),16,15,1615
8930972219,22.5246025,113.8868604,3,,,POINT (113.8868604 22.5246025),16,15,1615
8930972220,22.5247019,113.8868666,3,,,POINT (113.8868666 22.5247019),16,15,1615
8930972228,22.5251644,113.8868444,3,,,POINT (113.8868444 22.5251644),16,15,1615
8930972232,22.5231331,113.8892042,3,,,POINT (113.8892042 22.5231331),16,15,1615
8930972239,22.5231276,113.8886674,3,,,POINT (113.8886674 22.5231276),16,15,1615
8930972240,22.523072,113.8885962,3,,,POINT (113.8885962 22.523072),16,15,1615
8930972248,22.5225815,113.8886393,3,,,POINT (113.8886393 22.5225815),15,15,1515
8930972249,22.5224657,113.8887418,3,,,POINT (113.8887418 22.5224657),15,15,1515
8930972256,22.5224482,113.889307,3,,,POINT (113.889307 22.5224482),15,15,1515
8930972257,22.5225334,113.8893428,3,,,POINT (113.8893428 22.5225334),15,15,1515
8930972265,22.5230221,113.889317,3,,,POINT (113.889317 22.5230221),16,15,1615
8937790157,22.6355852,113.8362457,3,,,POINT (113.8362457 22.6355852),45,9,4509
8937790167,22.6369087,113.8346742,4,,,POINT (113.8346742 22.6369087),45,8,4508
8937790200,22.6305059,113.8310363,4,,,POINT (113.8310363 22.6305059),44,8,4408
8937790208,22.6345507,113.8393295,3,,,POINT (113.8393295 22.6345507),45,9,4509
8937790210,22.6348923,113.8388463,3,,,POINT (113.8388463 22.6348923),45,9,4509
8937790217,22.6343132,113.8393595,3,,,POINT (113.8393595 22.6343132),45,9,4509
8937790225,22.6338395,113.8397866,3,,,POINT (113.8397866 22.6338395),45,9,4509
8937790234,22.6335301,113.8400702,3,,,POINT (113.8400702 22.6335301),45,9,4509
8937790235,22.6328841,113.8389513,3,,,POINT (113.8389513 22.6328841),44,9,4409
8937790236,22.6329314,113.8389086,4,,,POINT (113.8389086 22.6329314),44,9,4409
8937790237,22.632269,113.8374884,3,,,POINT (113.8374884 22.632269),44,9,4409
8937790240,22.6322089,113.8375054,4,,,POINT (113.8375054 22.6322089),44,9,4409
8937790245,22.6304455,113.8310732,4,,,POINT (113.8310732 22.6304455),44,8,4408
8937790247,22.6307417,113.8318464,4,,,POINT (113.8318464 22.6307417),44,8,4408
8937790263,22.6281809,113.8260698,3,,,POINT (113.8260698 22.6281809),43,7,4307
8937790264,22.6281212,113.8261033,3,,,POINT (113.8261033 22.6281212),43,7,4307
8937790274,22.6278732,113.8262427,1,,,POINT (113.8262427 22.6278732),43,7,4307
8937790275,22.6303735,113.8248679,1,,,POINT (113.8248679 22.6303735),44,7,4407
8937790285,22.6288144,113.8275641,3,,,POINT (113.8275641 22.6288144),43,8,4308
8937790296,22.6288911,113.8275724,3,,,POINT (113.8275724 22.6288911),43,8,4308
8937790303,22.6291281,113.8282267,3,,,POINT (113.8282267 22.6291281),43,8,4308
8937790313,22.6292039,113.8282352,3,,,POINT (113.8282352 22.6292039),43,8,4308
8937790321,22.6301926,113.831226,3,,,POINT (113.831226 22.6301926),44,8,4408
8937790325,22.6303121,113.8307589,3,,,POINT (113.8307589 22.6303121),44,8,4408
