Grid Index,NW Lat,NW Lon,NE Lat,NE Lon,SW Lat,SW Lon,SE Lat,SE Lon
209,40.904224565999996,-74.20500246200001,40.904224565999996,-74.19945818000001,40.900083349,-74.20500246200001,40.900083349,-74.19945818000001
210,40.904224565999996,-74.19945818000001,40.904224565999996,-74.193913898,40.900083349,-74.19945818000001,40.900083349,-74.193913898
211,40.904224565999996,-74.193913898,40.904224565999996,-74.188369616,40.900083349,-74.193913898,40.900083349,-74.188369616
212,40.904224565999996,-74.188369616,40.904224565999996,-74.182825334,40.900083349,-74.188369616,40.900083349,-74.182825334
213,40.904224565999996,-74.182825334,40.904224565999996,-74.177281052,40.900083349,-74.182825334,40.900083349,-74.177281052
214,40.904224565999996,-74.177281052,40.904224565999996,-74.17173677,40.900083349,-74.177281052,40.900083349,-74.17173677
215,40.904224565999996,-74.17173677000001,40.904224565999996,-74.16619248800001,40.900083349,-74.17173677000001,40.900083349,-74.16619248800001
216,40.904224565999996,-74.16619248800001,40.904224565999996,-74.160648206,40.900083349,-74.16619248800001,40.900083349,-74.160648206
217,40.904224565999996,-74.160648206,40.904224565999996,-74.155103924,40.900083349,-74.160648206,40.900083349,-74.155103924
218,40.904224565999996,-74.155103924,40.904224565999996,-74.149559642,40.900083349,-74.155103924,40.900083349,-74.149559642
219,40.904224565999996,-74.149559642,40.904224565999996,-74.14401536,40.900083349,-74.149559642,40.900083349,-74.14401536
220,40.904224565999996,-74.14401536,40.904224565999996,-74.138471078,40.900083349,-74.14401536,40.900083349,-74.138471078
221,40.904224565999996,-74.13847107800001,40.904224565999996,-74.132926796,40.900083349,-74.13847107800001,40.900083349,-74.132926796
222,40.904224565999996,-74.132926796,40.904224565999996,-74.127382514,40.900083349,-74.132926796,40.900083349,-74.127382514
223,40.904224565999996,-74.127382514,40.904224565999996,-74.121838232,40.900083349,-74.127382514,40.900083349,-74.121838232
224,40.904224565999996,-74.121838232,40.904224565999996,-74.11629395,40.900083349,-74.121838232,40.900083349,-74.11629395
225,40.904224565999996,-74.11629395,40.904224565999996,-74.110749668,40.900083349,-74.11629395,40.900083349,-74.110749668
226,40.904224565999996,-74.110749668,40.904224565999996,-74.105205386,40.900083349,-74.110749668,40.900083349,-74.105205386
227,40.904224565999996,-74.10520538600001,40.904224565999996,-74.099661104,40.900083349,-74.10520538600001,40.900083349,-74.099661104
228,40.904224565999996,-74.099661104,40.904224565999996,-74.094116822,40.900083349,-74.099661104,40.900083349,-74.094116822
229,40.904224565999996,-74.094116822,40.904224565999996,-74.08857254,40.900083349,-74.094116822,40.900083349,-74.08857254
230,40.904224565999996,-74.08857254,40.904224565999996,-74.083028258,40.900083349,-74.08857254,40.900083349,-74.083028258
231,40.904224565999996,-74.083028258,40.904224565999996,-74.077483976,40.900083349,-74.083028258,40.900083349,-74.077483976
232,40.904224565999996,-74.077483976,40.904224565999996,-74.071939694,40.900083349,-74.077483976,40.900083349,-74.071939694
233,40.904224565999996,-74.07193969400001,40.904224565999996,-74.066395412,40.900083349,-74.07193969400001,40.900083349,-74.066395412
234,40.904224565999996,-74.066395412,40.904224565999996,-74.06085113,40.900083349,-74.066395412,40.900083349,-74.06085113
235,40.904224565999996,-74.06085113,40.904224565999996,-74.055306848,40.900083349,-74.06085113,40.900083349,-74.055306848
236,40.904224565999996,-74.055306848,40.904224565999996,-74.049762566,40.900083349,-74.055306848,40.900083349,-74.049762566
237,40.904224565999996,-74.049762566,40.904224565999996,-74.044218284,40.900083349,-74.049762566,40.900083349,-74.044218284
238,40.904224565999996,-74.044218284,40.904224565999996,-74.038674002,40.900083349,-74.044218284,40.900083349,-74.038674002
239,40.904224565999996,-74.03867400200001,40.904224565999996,-74.03312972,40.900083349,-74.03867400200001,40.900083349,-74.03312972
240,40.904224565999996,-74.03312972,40.904224565999996,-74.027585438,40.900083349,-74.03312972,40.900083349,-74.027585438
241,40.904224565999996,-74.027585438,40.904224565999996,-74.022041156,40.900083349,-74.027585438,40.900083349,-74.022041156
242,40.904224565999996,-74.022041156,40.904224565999996,-74.016496874,40.900083349,-74.022041156,40.900083349,-74.016496874
243,40.904224565999996,-74.016496874,40.904224565999996,-74.010952592,40.900083349,-74.016496874,40.900083349,-74.010952592
244,40.904224565999996,-74.010952592,40.904224565999996,-74.00540830999999,40.900083349,-74.010952592,40.900083349,-74.00540830999999
245,40.904224565999996,-74.00540831,40.904224565999996,-73.999864028,40.900083349,-74.00540831,40.900083349,-73.999864028
246,40.904224565999996,-73.999864028,40.904224565999996,-73.994319746,40.900083349,-73.999864028,40.900083349,-73.994319746
247,40.904224565999996,-73.994319746,40.904224565999996,-73.988775464,40.900083349,-73.994319746,40.900083349,-73.988775464
